0	27883					subst:sg.pl:nom.gen.dat.acc.inst.loc.voc:f	cat=ndm	toponym=21 other=146 lastname=27258 firstname=47 acronym=414
17763	339		nie	rzonego	rzyć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=palat-ć group=Jo con=ř cat=verb flex=ego flex2=n pref=nie	
17764	339		nie	rzonej	rzyć	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=palat-ć group=Jo con=ř cat=verb flex=ej flex2=n pref=nie	
17765	339		nie	rzonemu	rzyć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=palat-ć group=Jo con=ř cat=verb flex=emu flex2=n pref=nie	
17766	339		nie	rzony	rzyć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=palat-ć group=Jo con=ř cat=verb flex=y flex2=n pref=nie	
17767	339		nie	rzonych	rzyć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=palat-ć group=Jo con=ř cat=verb flex=ych flex2=n pref=nie	
17768	339		nie	rzonym	rzyć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=palat-ć group=Jo con=ř cat=verb flex=ym flex2=n pref=nie	
17769	339		nie	rzonymi	rzyć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=palat-ć group=Jo con=ř cat=verb flex=ymi flex2=n pref=nie	
17770	339		nie	rzoną	rzyć	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=palat-ć group=Jo con=ř cat=verb flex=ą flex2=n pref=nie	
17771	25		nie	rzująca	rzować	pact:sg:nom.voc:f:imperf:neg	lemma=ować group=uj cat=verb flex=a flex2=ąc pref=nie	
17772	25		nie	rzujące	rzować	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=e flex2=ąc pref=nie	
17773	25		nie	rzującego	rzować	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ować group=uj cat=verb flex=ego flex2=ąc pref=nie	
17774	25		nie	rzującej	rzować	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ować group=uj cat=verb flex=ej flex2=ąc pref=nie	
17775	25		nie	rzującemu	rzować	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ować group=uj cat=verb flex=emu flex2=ąc pref=nie	
17776	25		nie	rzujący	rzować	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ować group=uj cat=verb flex=y flex2=ąc pref=nie	
17777	25		nie	rzujących	rzować	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ować group=uj cat=verb flex=ych flex2=ąc pref=nie	
17778	25		nie	rzującym	rzować	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=ym flex2=ąc pref=nie	
17779	25		nie	rzującymi	rzować	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=ymi flex2=ąc pref=nie	
17780	25		nie	rzującą	rzować	pact:sg:acc.inst:f:imperf:neg	lemma=ować group=uj cat=verb flex=ą flex2=ąc pref=nie	
17781	7		nie	rząca	rzeć	pact:sg:nom.voc:f:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=a flex2=ąc pref=nie	
17782	113		nie	rząca	rzyć	pact:sg:nom.voc:f:imperf:neg	lemma=palat-ć group=J con=ř cat=verb flex=a flex2=ąc pref=nie	
17783	7		nie	rzące	rzeć	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=e flex2=ąc pref=nie	
17784	113		nie	rzące	rzyć	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=palat-ć group=J con=ř cat=verb flex=e flex2=ąc pref=nie	
17785	7		nie	rzącego	rzeć	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=ego flex2=ąc pref=nie	
17786	113		nie	rzącego	rzyć	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=palat-ć group=J con=ř cat=verb flex=ego flex2=ąc pref=nie	
17787	7		nie	rzącej	rzeć	pact:sg:gen.dat.loc:f:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=ej flex2=ąc pref=nie	
17788	113		nie	rzącej	rzyć	pact:sg:gen.dat.loc:f:imperf:neg	lemma=palat-ć group=J con=ř cat=verb flex=ej flex2=ąc pref=nie	
17789	7		nie	rzącemu	rzeć	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=emu flex2=ąc pref=nie	
17790	113		nie	rzącemu	rzyć	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=palat-ć group=J con=ř cat=verb flex=emu flex2=ąc pref=nie	
17791	7		nie	rzący	rzeć	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=y flex2=ąc pref=nie	
17792	113		nie	rzący	rzyć	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=palat-ć group=J con=ř cat=verb flex=y flex2=ąc pref=nie	
17793	7		nie	rzących	rzeć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=ych flex2=ąc pref=nie	
17794	113		nie	rzących	rzyć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=palat-ć group=J con=ř cat=verb flex=ych flex2=ąc pref=nie	
17795	7		nie	rzącym	rzeć	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=ym flex2=ąc pref=nie	
17796	113		nie	rzącym	rzyć	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=palat-ć group=J con=ř cat=verb flex=ym flex2=ąc pref=nie	
17797	7		nie	rzącymi	rzeć	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=ymi flex2=ąc pref=nie	
17798	113		nie	rzącymi	rzyć	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=palat-ć group=J con=ř cat=verb flex=ymi flex2=ąc pref=nie	
17799	7		nie	rzącą	rzeć	pact:sg:acc.inst:f:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=ą flex2=ąc pref=nie	
17800	113		nie	rzącą	rzyć	pact:sg:acc.inst:f:imperf:neg	lemma=palat-ć group=J con=ř cat=verb flex=ą flex2=ąc pref=nie	
17801	75		nie	sająca	sać	pact:sg:nom.voc:f:imperf:neg	lemma=ać group=aj con=s cat=verb flex=a flex2=ąc pref=nie	
17802	75		nie	sające	sać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ać group=aj con=s cat=verb flex=e flex2=ąc pref=nie	
17803	75		nie	sającego	sać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ać group=aj con=s cat=verb flex=ego flex2=ąc pref=nie	
17804	75		nie	sającej	sać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ać group=aj con=s cat=verb flex=ej flex2=ąc pref=nie	
17805	75		nie	sającemu	sać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ać group=aj con=s cat=verb flex=emu flex2=ąc pref=nie	
17806	75		nie	sający	sać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ać group=aj con=s cat=verb flex=y flex2=ąc pref=nie	
17807	75		nie	sających	sać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ać group=aj con=s cat=verb flex=ych flex2=ąc pref=nie	
17808	75		nie	sającym	sać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ać group=aj con=s cat=verb flex=ym flex2=ąc pref=nie	
17809	75		nie	sającymi	sać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ać group=aj con=s cat=verb flex=ymi flex2=ąc pref=nie	
17810	75		nie	sającą	sać	pact:sg:acc.inst:f:imperf:neg	lemma=ać group=aj con=s cat=verb flex=ą flex2=ąc pref=nie	
17811	159		nie	sana	sać	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=a flex2=n pref=nie	
17812	159		nie	sane	sać	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=e flex2=n pref=nie	
17813	159		nie	sanego	sać	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=ego flex2=n pref=nie	
17814	159		nie	sanej	sać	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=ej flex2=n pref=nie	
17815	159		nie	sanemu	sać	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=emu flex2=n pref=nie	
17816	159		nie	sani	sać	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=i agl=a flex2=n pref=nie	
17817	199		nie	sania	sać	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=a flex2=ń pref=nie	
17818	199		nie	saniach	sać	ger:pl:loc:n:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=ach flex2=ń pref=nie	
17819	199		nie	saniami	sać	ger:pl:inst:n:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=ami flex2=ń pref=nie	
17820	199		nie	sanie	sać	ger:sg:nom.acc:n:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=e flex2=ń pref=nie	
17821	199		nie	saniem	sać	ger:sg:inst:n:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=em flex2=ń pref=nie	
17822	199		nie	saniom	sać	ger:pl:dat:n:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=om flex2=ń pref=nie	
17823	199		nie	saniu	sać	ger:sg:dat.loc:n:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=u flex2=ń pref=nie	
17824	159		nie	sany	sać	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=y flex2=n pref=nie	
17825	159		nie	sanych	sać	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=ych flex2=n pref=nie	
17826	159		nie	sanym	sać	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=ym flex2=n pref=nie	
17827	159		nie	sanymi	sać	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=ymi flex2=n pref=nie	
17828	159		nie	saną	sać	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=ą flex2=n pref=nie	
17829	199		nie	sań	sać	ger:pl:gen:n:imperf.perf:neg	lemma=ać group=a con=s cat=verb flex=ε flex2=ń pref=nie	
17830	9		nie	siająca	siać	pact:sg:nom.voc:f:imperf:neg	lemma=ać group=aj con=s′ cat=verb flex=a flex2=ąc pref=nie	
17831	9		nie	siające	siać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ać group=aj con=s′ cat=verb flex=e flex2=ąc pref=nie	
17832	9		nie	siającego	siać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ać group=aj con=s′ cat=verb flex=ego flex2=ąc pref=nie	
17833	9		nie	siającej	siać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ać group=aj con=s′ cat=verb flex=ej flex2=ąc pref=nie	
17834	9		nie	siającemu	siać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ać group=aj con=s′ cat=verb flex=emu flex2=ąc pref=nie	
17835	9		nie	siający	siać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ać group=aj con=s′ cat=verb flex=y flex2=ąc pref=nie	
17836	9		nie	siających	siać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ać group=aj con=s′ cat=verb flex=ych flex2=ąc pref=nie	
17837	9		nie	siającym	siać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ać group=aj con=s′ cat=verb flex=ym flex2=ąc pref=nie	
17838	9		nie	siającymi	siać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ać group=aj con=s′ cat=verb flex=ymi flex2=ąc pref=nie	
17839	9		nie	siającą	siać	pact:sg:acc.inst:f:imperf:neg	lemma=ać group=aj con=s′ cat=verb flex=ą flex2=ąc pref=nie	
17840	26		nie	siana	siać	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=a flex2=n pref=nie	
17841	26		nie	siane	siać	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=e flex2=n pref=nie	
17842	26		nie	sianego	siać	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=ego flex2=n pref=nie	
17843	26		nie	sianej	siać	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=ej flex2=n pref=nie	
17844	26		nie	sianemu	siać	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=emu flex2=n pref=nie	
17845	26		nie	siani	siać	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=i agl=a flex2=n pref=nie	
17846	32		nie	siania	siać	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=a flex2=ń pref=nie	
17847	32		nie	sianiach	siać	ger:pl:loc:n:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=ach flex2=ń pref=nie	
17848	32		nie	sianiami	siać	ger:pl:inst:n:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=ami flex2=ń pref=nie	
17849	32		nie	sianie	siać	ger:sg:nom.acc:n:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=e flex2=ń pref=nie	
17850	32		nie	sianiem	siać	ger:sg:inst:n:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=em flex2=ń pref=nie	
17851	32		nie	sianiom	siać	ger:pl:dat:n:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=om flex2=ń pref=nie	
17852	32		nie	sianiu	siać	ger:sg:dat.loc:n:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=u flex2=ń pref=nie	
17853	26		nie	siany	siać	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=y flex2=n pref=nie	
17854	26		nie	sianych	siać	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=ych flex2=n pref=nie	
17855	26		nie	sianym	siać	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=ym flex2=n pref=nie	
17856	26		nie	sianymi	siać	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=ymi flex2=n pref=nie	
17857	26		nie	sianą	siać	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=ą flex2=n pref=nie	
17858	32		nie	siań	siać	ger:pl:gen:n:imperf.perf:neg	lemma=ać group=a con=s′ cat=verb flex=ε flex2=ń pref=nie	
17859	4		nie	siejąca	sieć	pact:sg:nom.voc:f:imperf:neg	lemma=palat-eć group=J con=s′ cat=verb flex=a flex2=ąc pref=nie	
17860	4		nie	siejące	sieć	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=palat-eć group=J con=s′ cat=verb flex=e flex2=ąc pref=nie	
17861	4		nie	siejącego	sieć	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=palat-eć group=J con=s′ cat=verb flex=ego flex2=ąc pref=nie	
17862	4		nie	siejącej	sieć	pact:sg:gen.dat.loc:f:imperf:neg	lemma=palat-eć group=J con=s′ cat=verb flex=ej flex2=ąc pref=nie	
17863	4		nie	siejącemu	sieć	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=palat-eć group=J con=s′ cat=verb flex=emu flex2=ąc pref=nie	
17864	4		nie	siejący	sieć	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=palat-eć group=J con=s′ cat=verb flex=y flex2=ąc pref=nie	
17865	4		nie	siejących	sieć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=palat-eć group=J con=s′ cat=verb flex=ych flex2=ąc pref=nie	
17866	4		nie	siejącym	sieć	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=palat-eć group=J con=s′ cat=verb flex=ym flex2=ąc pref=nie	
17867	4		nie	siejącymi	sieć	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=palat-eć group=J con=s′ cat=verb flex=ymi flex2=ąc pref=nie	
17868	4		nie	siejącą	sieć	pact:sg:acc.inst:f:imperf:neg	lemma=palat-eć group=J con=s′ cat=verb flex=ą flex2=ąc pref=nie	
17869	8		nie	sieni	sić	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=palat-ć group=Jo con=s′ cat=verb flex=i agl=o agl2=e flex2=n pref=nie	
17870	16		nie	sienia	sieć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=palat-eć group=Je con=s′ cat=verb flex=a flex2=ń pref=nie	
17871	9		nie	sienia	sić	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=palat-ć group=Je con=s′ cat=verb flex=a flex2=ń pref=nie	
17872	16		nie	sieniach	sieć	ger:pl:loc:n:imperf.perf:neg	lemma=palat-eć group=Je con=s′ cat=verb flex=ach flex2=ń pref=nie	
17873	9		nie	sieniach	sić	ger:pl:loc:n:imperf.perf:neg	lemma=palat-ć group=Je con=s′ cat=verb flex=ach flex2=ń pref=nie	
17874	16		nie	sieniami	sieć	ger:pl:inst:n:imperf.perf:neg	lemma=palat-eć group=Je con=s′ cat=verb flex=ami flex2=ń pref=nie	
17875	9		nie	sieniami	sić	ger:pl:inst:n:imperf.perf:neg	lemma=palat-ć group=Je con=s′ cat=verb flex=ami flex2=ń pref=nie	
17876	16		nie	sienie	sieć	ger:sg:nom.acc:n:imperf.perf:neg	lemma=palat-eć group=Je con=s′ cat=verb flex=e flex2=ń pref=nie	
17877	9		nie	sienie	sić	ger:sg:nom.acc:n:imperf.perf:neg	lemma=palat-ć group=Je con=s′ cat=verb flex=e flex2=ń pref=nie	
17878	16		nie	sieniem	sieć	ger:sg:inst:n:imperf.perf:neg	lemma=palat-eć group=Je con=s′ cat=verb flex=em flex2=ń pref=nie	
17879	9		nie	sieniem	sić	ger:sg:inst:n:imperf.perf:neg	lemma=palat-ć group=Je con=s′ cat=verb flex=em flex2=ń pref=nie	
17880	16		nie	sieniom	sieć	ger:pl:dat:n:imperf.perf:neg	lemma=palat-eć group=Je con=s′ cat=verb flex=om flex2=ń pref=nie	
17881	9		nie	sieniom	sić	ger:pl:dat:n:imperf.perf:neg	lemma=palat-ć group=Je con=s′ cat=verb flex=om flex2=ń pref=nie	
17882	16		nie	sieniu	sieć	ger:sg:dat.loc:n:imperf.perf:neg	lemma=palat-eć group=Je con=s′ cat=verb flex=u flex2=ń pref=nie	
17883	9		nie	sieniu	sić	ger:sg:dat.loc:n:imperf.perf:neg	lemma=palat-ć group=Je con=s′ cat=verb flex=u flex2=ń pref=nie	
17884	16		nie	sień	sieć	ger:pl:gen:n:imperf.perf:neg	lemma=palat-eć group=Je con=s′ cat=verb flex=ε flex2=ń pref=nie	
17885	9		nie	sień	sić	ger:pl:gen:n:imperf.perf:neg	lemma=palat-ć group=Je con=s′ cat=verb flex=ε flex2=ń pref=nie	
17886	8		nie	siona	sić	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=palat-ć group=Jo con=s′ cat=verb flex=a flex2=n pref=nie	
17887	8		nie	sione	sić	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=palat-ć group=Jo con=s′ cat=verb flex=e flex2=n pref=nie	
17888	8		nie	sionego	sić	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=palat-ć group=Jo con=s′ cat=verb flex=ego flex2=n pref=nie	
17889	8		nie	sionej	sić	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=palat-ć group=Jo con=s′ cat=verb flex=ej flex2=n pref=nie	
17890	8		nie	sionemu	sić	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=palat-ć group=Jo con=s′ cat=verb flex=emu flex2=n pref=nie	
17891	8		nie	siony	sić	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=palat-ć group=Jo con=s′ cat=verb flex=y flex2=n pref=nie	
17892	8		nie	sionych	sić	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=palat-ć group=Jo con=s′ cat=verb flex=ych flex2=n pref=nie	
17893	8		nie	sionym	sić	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=palat-ć group=Jo con=s′ cat=verb flex=ym flex2=n pref=nie	
17894	8		nie	sionymi	sić	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=palat-ć group=Jo con=s′ cat=verb flex=ymi flex2=n pref=nie	
17895	8		nie	sioną	sić	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=palat-ć group=Jo con=s′ cat=verb flex=ą flex2=n pref=nie	
17896	1		nie	siująca	siować	pact:sg:nom.voc:f:imperf:neg	lemma=ować group=uj cat=verb flex=a flex2=ąc pref=nie	
17897	1		nie	siujące	siować	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=e flex2=ąc pref=nie	
17898	1		nie	siującego	siować	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ować group=uj cat=verb flex=ego flex2=ąc pref=nie	
17899	1		nie	siującej	siować	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ować group=uj cat=verb flex=ej flex2=ąc pref=nie	
17900	1		nie	siującemu	siować	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ować group=uj cat=verb flex=emu flex2=ąc pref=nie	
17901	1		nie	siujący	siować	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ować group=uj cat=verb flex=y flex2=ąc pref=nie	
17902	1		nie	siujących	siować	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ować group=uj cat=verb flex=ych flex2=ąc pref=nie	
17903	1		nie	siującym	siować	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=ym flex2=ąc pref=nie	
17904	1		nie	siującymi	siować	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=ymi flex2=ąc pref=nie	
17905	1		nie	siującą	siować	pact:sg:acc.inst:f:imperf:neg	lemma=ować group=uj cat=verb flex=ą flex2=ąc pref=nie	
17906	2		nie	siąca	sić	pact:sg:nom.voc:f:imperf:neg	lemma=palat-ć group=J con=s′ cat=verb flex=a flex2=ąc pref=nie	
17907	2		nie	siące	sić	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=palat-ć group=J con=s′ cat=verb flex=e flex2=ąc pref=nie	
17908	2		nie	siącego	sić	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=palat-ć group=J con=s′ cat=verb flex=ego flex2=ąc pref=nie	
17909	2		nie	siącej	sić	pact:sg:gen.dat.loc:f:imperf:neg	lemma=palat-ć group=J con=s′ cat=verb flex=ej flex2=ąc pref=nie	
17910	2		nie	siącemu	sić	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=palat-ć group=J con=s′ cat=verb flex=emu flex2=ąc pref=nie	
17911	2		nie	siący	sić	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=palat-ć group=J con=s′ cat=verb flex=y flex2=ąc pref=nie	
17912	2		nie	siących	sić	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=palat-ć group=J con=s′ cat=verb flex=ych flex2=ąc pref=nie	
17913	2		nie	siącym	sić	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=palat-ć group=J con=s′ cat=verb flex=ym flex2=ąc pref=nie	
