16267	2		nie	jnięć	jnąć	ger:pl:gen:n:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=ε flex2=ć pref=nie
16268	174		nie	jona	ić	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=palat-ć group=Jo con=j cat=verb flex=a flex2=n pref=nie
16269	174		nie	jone	ić	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=palat-ć group=Jo con=j cat=verb flex=e flex2=n pref=nie
16270	174		nie	jonego	ić	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=palat-ć group=Jo con=j cat=verb flex=ego flex2=n pref=nie
16271	174		nie	jonej	ić	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=palat-ć group=Jo con=j cat=verb flex=ej flex2=n pref=nie
16272	174		nie	jonemu	ić	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=palat-ć group=Jo con=j cat=verb flex=emu flex2=n pref=nie
16273	174		nie	jony	ić	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=palat-ć group=Jo con=j cat=verb flex=y flex2=n pref=nie
16274	174		nie	jonych	ić	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=palat-ć group=Jo con=j cat=verb flex=ych flex2=n pref=nie
16275	174		nie	jonym	ić	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=palat-ć group=Jo con=j cat=verb flex=ym flex2=n pref=nie
16276	174		nie	jonymi	ić	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=palat-ć group=Jo con=j cat=verb flex=ymi flex2=n pref=nie
16277	174		nie	joną	ić	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=palat-ć group=Jo con=j cat=verb flex=ą flex2=n pref=nie
16278	27		nie	jująca	jować	pact:sg:nom.voc:f:imperf:neg	lemma=ować group=uj cat=verb flex=a flex2=ąc pref=nie
16279	27		nie	jujące	jować	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=e flex2=ąc pref=nie
16280	27		nie	jującego	jować	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ować group=uj cat=verb flex=ego flex2=ąc pref=nie
16281	27		nie	jującej	jować	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ować group=uj cat=verb flex=ej flex2=ąc pref=nie
16282	27		nie	jującemu	jować	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ować group=uj cat=verb flex=emu flex2=ąc pref=nie
16283	27		nie	jujący	jować	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ować group=uj cat=verb flex=y flex2=ąc pref=nie
16284	27		nie	jujących	jować	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ować group=uj cat=verb flex=ych flex2=ąc pref=nie
16285	27		nie	jującym	jować	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=ym flex2=ąc pref=nie
16286	27		nie	jującymi	jować	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=ymi flex2=ąc pref=nie
16287	27		nie	jującą	jować	pact:sg:acc.inst:f:imperf:neg	lemma=ować group=uj cat=verb flex=ą flex2=ąc pref=nie
16288	30		nie	jąca	ić	pact:sg:nom.voc:f:imperf:neg	lemma=palat-ć group=J con=j cat=verb flex=a flex2=ąc pref=nie
16289	30		nie	jące	ić	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=palat-ć group=J con=j cat=verb flex=e flex2=ąc pref=nie
16290	30		nie	jącego	ić	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=palat-ć group=J con=j cat=verb flex=ego flex2=ąc pref=nie
16291	30		nie	jącej	ić	pact:sg:gen.dat.loc:f:imperf:neg	lemma=palat-ć group=J con=j cat=verb flex=ej flex2=ąc pref=nie
16292	30		nie	jącemu	ić	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=palat-ć group=J con=j cat=verb flex=emu flex2=ąc pref=nie
16293	30		nie	jący	ić	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=palat-ć group=J con=j cat=verb flex=y flex2=ąc pref=nie
16294	30		nie	jących	ić	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=palat-ć group=J con=j cat=verb flex=ych flex2=ąc pref=nie
16295	30		nie	jącym	ić	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=palat-ć group=J con=j cat=verb flex=ym flex2=ąc pref=nie
16296	30		nie	jącymi	ić	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=palat-ć group=J con=j cat=verb flex=ymi flex2=ąc pref=nie
16297	30		nie	jącą	ić	pact:sg:acc.inst:f:imperf:neg	lemma=palat-ć group=J con=j cat=verb flex=ą flex2=ąc pref=nie
16298	359		nie	kająca	kać	pact:sg:nom.voc:f:imperf:neg	lemma=ać group=aj con=k cat=verb flex=a flex2=ąc pref=nie
16299	359		nie	kające	kać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ać group=aj con=k cat=verb flex=e flex2=ąc pref=nie
16300	359		nie	kającego	kać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ać group=aj con=k cat=verb flex=ego flex2=ąc pref=nie
16301	359		nie	kającej	kać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ać group=aj con=k cat=verb flex=ej flex2=ąc pref=nie
16302	359		nie	kającemu	kać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ać group=aj con=k cat=verb flex=emu flex2=ąc pref=nie
16303	359		nie	kający	kać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ać group=aj con=k cat=verb flex=y flex2=ąc pref=nie
16304	359		nie	kających	kać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ać group=aj con=k cat=verb flex=ych flex2=ąc pref=nie
16305	359		nie	kającym	kać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ać group=aj con=k cat=verb flex=ym flex2=ąc pref=nie
16306	359		nie	kającymi	kać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ać group=aj con=k cat=verb flex=ymi flex2=ąc pref=nie
16307	359		nie	kającą	kać	pact:sg:acc.inst:f:imperf:neg	lemma=ać group=aj con=k cat=verb flex=ą flex2=ąc pref=nie
16308	443		nie	kana	kać	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=a flex2=n pref=nie
16309	443		nie	kane	kać	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=e flex2=n pref=nie
16310	443		nie	kanego	kać	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=ego flex2=n pref=nie
16311	443		nie	kanej	kać	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=ej flex2=n pref=nie
16312	443		nie	kanemu	kać	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=emu flex2=n pref=nie
16313	443		nie	kani	kać	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=i agl=a flex2=n pref=nie
16314	781		nie	kania	kać	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=a flex2=ń pref=nie
16315	781		nie	kaniach	kać	ger:pl:loc:n:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=ach flex2=ń pref=nie
16316	781		nie	kaniami	kać	ger:pl:inst:n:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=ami flex2=ń pref=nie
16317	781		nie	kanie	kać	ger:sg:nom.acc:n:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=e flex2=ń pref=nie
16318	781		nie	kaniem	kać	ger:sg:inst:n:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=em flex2=ń pref=nie
16319	781		nie	kaniom	kać	ger:pl:dat:n:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=om flex2=ń pref=nie
16320	781		nie	kaniu	kać	ger:sg:dat.loc:n:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=u flex2=ń pref=nie
16321	443		nie	kany	kać	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=y flex2=n pref=nie
16322	443		nie	kanych	kać	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=ych flex2=n pref=nie
16323	443		nie	kanym	kać	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=ym flex2=n pref=nie
16324	443		nie	kanymi	kać	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=ymi flex2=n pref=nie
16325	443		nie	kaną	kać	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=ą flex2=n pref=nie
16326	781		nie	kań	kać	ger:pl:gen:n:imperf.perf:neg	lemma=ać group=a con=k cat=verb flex=ε flex2=ń pref=nie
16327	155		nie	knięci	knąć	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=i flex2=t pref=nie
16328	332		nie	knięcia	knąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=a flex2=ć pref=nie
16329	332		nie	knięciach	knąć	ger:pl:loc:n:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=ach flex2=ć pref=nie
16330	332		nie	knięciami	knąć	ger:pl:inst:n:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=ami flex2=ć pref=nie
16331	332		nie	knięcie	knąć	ger:sg:nom.acc:n:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=e flex2=ć pref=nie
16332	332		nie	knięciem	knąć	ger:sg:inst:n:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=em flex2=ć pref=nie
16333	332		nie	knięciom	knąć	ger:pl:dat:n:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=om flex2=ć pref=nie
16334	332		nie	knięciu	knąć	ger:sg:dat.loc:n:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=u flex2=ć pref=nie
16335	155		nie	knięta	knąć	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=a flex2=t pref=nie
16336	155		nie	knięte	knąć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=e flex2=t pref=nie
16337	155		nie	kniętego	knąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=ego flex2=t pref=nie
16338	155		nie	kniętej	knąć	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=ej flex2=t pref=nie
16339	155		nie	kniętemu	knąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=emu flex2=t pref=nie
16340	155		nie	knięty	knąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=y flex2=t pref=nie
16341	155		nie	kniętych	knąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=ych flex2=t pref=nie
16342	155		nie	kniętym	knąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=ym flex2=t pref=nie
16343	155		nie	kniętymi	knąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=ymi flex2=t pref=nie
16344	155		nie	kniętą	knąć	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=ą flex2=t pref=nie
16345	332		nie	knięć	knąć	ger:pl:gen:n:imperf.perf:neg	lemma=nąć group=nię con=k cat=verb flex=ε flex2=ć pref=nie
16346	20		nie	knąca	knąć	pact:sg:nom.voc:f:imperf:neg	lemma=nąć group=n con=k cat=verb flex=a flex2=ąc pref=nie
16347	20		nie	knące	knąć	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=nąć group=n con=k cat=verb flex=e flex2=ąc pref=nie
16348	20		nie	knącego	knąć	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=nąć group=n con=k cat=verb flex=ego flex2=ąc pref=nie
16349	20		nie	knącej	knąć	pact:sg:gen.dat.loc:f:imperf:neg	lemma=nąć group=n con=k cat=verb flex=ej flex2=ąc pref=nie
16350	20		nie	knącemu	knąć	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=nąć group=n con=k cat=verb flex=emu flex2=ąc pref=nie
16351	20		nie	knący	knąć	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=nąć group=n con=k cat=verb flex=y flex2=ąc pref=nie
16352	20		nie	knących	knąć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=nąć group=n con=k cat=verb flex=ych flex2=ąc pref=nie
16353	20		nie	knącym	knąć	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=nąć group=n con=k cat=verb flex=ym flex2=ąc pref=nie
16354	20		nie	knącymi	knąć	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=nąć group=n con=k cat=verb flex=ymi flex2=ąc pref=nie
16355	20		nie	knącą	knąć	pact:sg:acc.inst:f:imperf:neg	lemma=nąć group=n con=k cat=verb flex=ą flex2=ąc pref=nie
16356	323		nie	kująca	kiwać	pact:sg:nom.voc:f:imperf:neg	lemma=ywać group=uj cat=verb flex=a flex2=ąc pref=nie
16357	537		nie	kująca	kować	pact:sg:nom.voc:f:imperf:neg	lemma=ować group=uj cat=verb flex=a flex2=ąc pref=nie
16358	323		nie	kujące	kiwać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ywać group=uj cat=verb flex=e flex2=ąc pref=nie
16359	537		nie	kujące	kować	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=e flex2=ąc pref=nie
16360	323		nie	kującego	kiwać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ywać group=uj cat=verb flex=ego flex2=ąc pref=nie
16361	537		nie	kującego	kować	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ować group=uj cat=verb flex=ego flex2=ąc pref=nie
16362	323		nie	kującej	kiwać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ywać group=uj cat=verb flex=ej flex2=ąc pref=nie
16363	537		nie	kującej	kować	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ować group=uj cat=verb flex=ej flex2=ąc pref=nie
16364	323		nie	kującemu	kiwać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ywać group=uj cat=verb flex=emu flex2=ąc pref=nie
16365	537		nie	kującemu	kować	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ować group=uj cat=verb flex=emu flex2=ąc pref=nie
16366	323		nie	kujący	kiwać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ywać group=uj cat=verb flex=y flex2=ąc pref=nie
16367	537		nie	kujący	kować	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ować group=uj cat=verb flex=y flex2=ąc pref=nie
16368	323		nie	kujących	kiwać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ywać group=uj cat=verb flex=ych flex2=ąc pref=nie
16369	537		nie	kujących	kować	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ować group=uj cat=verb flex=ych flex2=ąc pref=nie
16370	323		nie	kującym	kiwać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ywać group=uj cat=verb flex=ym flex2=ąc pref=nie
16371	537		nie	kującym	kować	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=ym flex2=ąc pref=nie
16372	323		nie	kującymi	kiwać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ywać group=uj cat=verb flex=ymi flex2=ąc pref=nie
16373	537		nie	kującymi	kować	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=ymi flex2=ąc pref=nie
16374	323		nie	kującą	kiwać	pact:sg:acc.inst:f:imperf:neg	lemma=ywać group=uj cat=verb flex=ą flex2=ąc pref=nie
16375	537		nie	kującą	kować	pact:sg:acc.inst:f:imperf:neg	lemma=ować group=uj cat=verb flex=ą flex2=ąc pref=nie
16376	394		nie	lająca	lać	pact:sg:nom.voc:f:imperf:neg	lemma=ać group=aj con=l cat=verb flex=a flex2=ąc pref=nie
16377	394		nie	lające	lać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ać group=aj con=l cat=verb flex=e flex2=ąc pref=nie
16378	394		nie	lającego	lać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ać group=aj con=l cat=verb flex=ego flex2=ąc pref=nie
16379	394		nie	lającej	lać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ać group=aj con=l cat=verb flex=ej flex2=ąc pref=nie
16380	394		nie	lającemu	lać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ać group=aj con=l cat=verb flex=emu flex2=ąc pref=nie
16381	394		nie	lający	lać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ać group=aj con=l cat=verb flex=y flex2=ąc pref=nie
16382	394		nie	lających	lać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ać group=aj con=l cat=verb flex=ych flex2=ąc pref=nie
16383	394		nie	lającym	lać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ać group=aj con=l cat=verb flex=ym flex2=ąc pref=nie
16384	394		nie	lającymi	lać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ać group=aj con=l cat=verb flex=ymi flex2=ąc pref=nie
16385	394		nie	lającą	lać	pact:sg:acc.inst:f:imperf:neg	lemma=ać group=aj con=l cat=verb flex=ą flex2=ąc pref=nie
16386	492		nie	lana	lać	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=a flex2=n pref=nie
16387	492		nie	lane	lać	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=e flex2=n pref=nie
16388	492		nie	lanego	lać	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=ego flex2=n pref=nie
16389	492		nie	lanej	lać	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=ej flex2=n pref=nie
16390	492		nie	lanemu	lać	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=emu flex2=n pref=nie
16391	492		nie	lani	lać	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=i agl=a flex2=n pref=nie
16392	558		nie	lania	lać	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=a flex2=ń pref=nie
16393	558		nie	laniach	lać	ger:pl:loc:n:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=ach flex2=ń pref=nie
16394	558		nie	laniami	lać	ger:pl:inst:n:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=ami flex2=ń pref=nie
16395	558		nie	lanie	lać	ger:sg:nom.acc:n:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=e flex2=ń pref=nie
16396	558		nie	laniem	lać	ger:sg:inst:n:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=em flex2=ń pref=nie
16397	558		nie	laniom	lać	ger:pl:dat:n:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=om flex2=ń pref=nie
16398	558		nie	laniu	lać	ger:sg:dat.loc:n:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=u flex2=ń pref=nie
16399	492		nie	lany	lać	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=y flex2=n pref=nie
16400	492		nie	lanych	lać	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=ych flex2=n pref=nie
16401	492		nie	lanym	lać	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=ym flex2=n pref=nie
16402	492		nie	lanymi	lać	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=ymi flex2=n pref=nie
16403	492		nie	laną	lać	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=ą flex2=n pref=nie
16404	558		nie	lań	lać	ger:pl:gen:n:imperf.perf:neg	lemma=ać group=a con=l cat=verb flex=ε flex2=ń pref=nie
16405	27		nie	lejąca	leć	pact:sg:nom.voc:f:imperf:neg	lemma=palat-eć group=J con=l cat=verb flex=a flex2=ąc pref=nie
16406	27		nie	lejące	leć	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=palat-eć group=J con=l cat=verb flex=e flex2=ąc pref=nie
16407	27		nie	lejącego	leć	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=palat-eć group=J con=l cat=verb flex=ego flex2=ąc pref=nie
16408	27		nie	lejącej	leć	pact:sg:gen.dat.loc:f:imperf:neg	lemma=palat-eć group=J con=l cat=verb flex=ej flex2=ąc pref=nie
16409	27		nie	lejącemu	leć	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=palat-eć group=J con=l cat=verb flex=emu flex2=ąc pref=nie
16410	27		nie	lejący	leć	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=palat-eć group=J con=l cat=verb flex=y flex2=ąc pref=nie
16411	27		nie	lejących	leć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=palat-eć group=J con=l cat=verb flex=ych flex2=ąc pref=nie
16412	27		nie	lejącym	leć	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=palat-eć group=J con=l cat=verb flex=ym flex2=ąc pref=nie
16413	27		nie	lejącymi	leć	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=palat-eć group=J con=l cat=verb flex=ymi flex2=ąc pref=nie
16414	27		nie	lejącą	leć	pact:sg:acc.inst:f:imperf:neg	lemma=palat-eć group=J con=l cat=verb flex=ą flex2=ąc pref=nie
16415	592		nie	leni	lić	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=palat-ć group=Jo con=l cat=verb flex=i agl=o agl2=e flex2=n pref=nie
16416	126		nie	lenia	leć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=palat-eć group=Je con=l cat=verb flex=a flex2=ń pref=nie
16417	694		nie	lenia	lić	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=palat-ć group=Je con=l cat=verb flex=a flex2=ń pref=nie
16418	126		nie	leniach	leć	ger:pl:loc:n:imperf.perf:neg	lemma=palat-eć group=Je con=l cat=verb flex=ach flex2=ń pref=nie
16419	694		nie	leniach	lić	ger:pl:loc:n:imperf.perf:neg	lemma=palat-ć group=Je con=l cat=verb flex=ach flex2=ń pref=nie
16420	126		nie	leniami	leć	ger:pl:inst:n:imperf.perf:neg	lemma=palat-eć group=Je con=l cat=verb flex=ami flex2=ń pref=nie
16421	694		nie	leniami	lić	ger:pl:inst:n:imperf.perf:neg	lemma=palat-ć group=Je con=l cat=verb flex=ami flex2=ń pref=nie
16422	126		nie	lenie	leć	ger:sg:nom.acc:n:imperf.perf:neg	lemma=palat-eć group=Je con=l cat=verb flex=e flex2=ń pref=nie
16423	694		nie	lenie	lić	ger:sg:nom.acc:n:imperf.perf:neg	lemma=palat-ć group=Je con=l cat=verb flex=e flex2=ń pref=nie
16424	126		nie	leniem	leć	ger:sg:inst:n:imperf.perf:neg	lemma=palat-eć group=Je con=l cat=verb flex=em flex2=ń pref=nie
