pofruniemy	pofrunąć	fin:pl:pri:imperf.perf
pofruniecie	pofrunąć	fin:pl:sec:imperf.perf
pofrunie	pofrunąć	fin:sg:ter:imperf.perf
niepofrunięć	pofrunąć	ger:pl:gen:n:imperf.perf:neg
niepofrunięciu	pofrunąć	ger:sg:dat.loc:n:imperf.perf:neg
niepofrunięciom	pofrunąć	ger:pl:dat:n:imperf.perf:neg
niepofrunięciem	pofrunąć	ger:sg:inst:n:imperf.perf:neg
niepofrunięcie	pofrunąć	ger:sg:nom.acc:n:imperf.perf:neg
niepofrunięciami	pofrunąć	ger:pl:inst:n:imperf.perf:neg
niepofrunięciach	pofrunąć	ger:pl:loc:n:imperf.perf:neg
niepofrunięcia	pofrunąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
poematów	poema:s1	subst:pl:gen:n:ncol
poematom	poema:s1	subst:pl:dat:n:ncol
poematami	poema:s1	subst:pl:inst:n:ncol
poematach	poema:s1	subst:pl:loc:n:ncol
poemata	poema:s1	subst:pl:nom.acc.voc:n:ncol
podżeżmy	podżec	impt:pl:pri:imperf.perf
podżeżcie	podżec	impt:pl:sec:imperf.perf
podżeż	podżec	impt:sg:sec:imperf.perf
podeżżoną	podżec	ppas:sg:acc.inst:f:imperf.perf:aff
podeżżonymi	podżec	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
podeżżonym	podżec	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
podeżżonych	podżec	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
podeżżony	podżec	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
podeżżono	podżec	imps:imperf.perf
podeżżonemu	podżec	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
podeżżonej	podżec	ppas:sg:gen.dat.loc:f:imperf.perf:aff
podeżżonego	podżec	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
podeżżone	podżec	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
podeżżona	podżec	ppas:sg:nom.voc:f:imperf.perf:aff
podeżżeń	podżec	ger:pl:gen:n:imperf.perf:aff
podeżżesz	podżec	fin:sg:sec:imperf.perf
podeżżeniu	podżec	ger:sg:dat.loc:n:imperf.perf:aff
podeżżeniom	podżec	ger:pl:dat:n:imperf.perf:aff
podeżżeniem	podżec	ger:sg:inst:n:imperf.perf:aff
podeżżenie	podżec	ger:sg:nom.acc:n:imperf.perf:aff
podeżżeniami	podżec	ger:pl:inst:n:imperf.perf:aff
podeżżeniach	podżec	ger:pl:loc:n:imperf.perf:aff
podeżżenia	podżec	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
podeżżeni	podżec	ppas:pl:nom.voc:m1:imperf.perf:aff
podeżżemy	podżec	fin:pl:pri:imperf.perf
podeżżecie	podżec	fin:pl:sec:imperf.perf
podeżże	podżec	fin:sg:ter:imperf.perf
podeżgły	podżec	praet:pl:m2.m3.f.n:imperf.perf
podeżgło	podżec	praet:sg:n:imperf.perf
podeżgła	podżec	praet:sg:f:imperf.perf
podeżgł	podżec	praet:sg:m1.m2.m3:imperf.perf:agl
podeżgę	podżec	fin:sg:pri:imperf.perf
podeżgą	podżec	fin:pl:ter:imperf.perf
podeżgli	podżec	praet:pl:m1:imperf.perf
niepodeżżoną	podżec	ppas:sg:acc.inst:f:imperf.perf:neg
niepodeżżonymi	podżec	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niepodeżżonym	podżec	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niepodeżżonych	podżec	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niepodeżżony	podżec	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niepodeżżonemu	podżec	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niepodeżżonej	podżec	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niepodeżżonego	podżec	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niepodeżżone	podżec	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niepodeżżona	podżec	ppas:sg:nom.voc:f:imperf.perf:neg
niepodeżżeń	podżec	ger:pl:gen:n:imperf.perf:neg
niepodeżżeniu	podżec	ger:sg:dat.loc:n:imperf.perf:neg
niepodeżżeniom	podżec	ger:pl:dat:n:imperf.perf:neg
niepodeżżeniem	podżec	ger:sg:inst:n:imperf.perf:neg
niepodeżżenie	podżec	ger:sg:nom.acc:n:imperf.perf:neg
niepodeżżeniami	podżec	ger:pl:inst:n:imperf.perf:neg
niepodeżżeniach	podżec	ger:pl:loc:n:imperf.perf:neg
niepodeżżenia	podżec	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niepodeżżeni	podżec	ppas:pl:nom.voc:m1:imperf.perf:neg
podłuż	podłuż	adv:pos
podług	podług	prep:gen
podęły	podąć	praet:pl:m2.m3.f.n:imperf.perf
podęło	podąć	praet:sg:n:imperf.perf
podęła	podąć	praet:sg:f:imperf.perf
podęć	podąć	ger:pl:gen:n:imperf.perf:aff
podętą	podąć	ppas:sg:acc.inst:f:imperf.perf:aff
podętymi	podąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
podętym	podąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
podętych	podąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
podęty	podąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
podęto	podąć	imps:imperf.perf
podętemu	podąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
podętej	podąć	ppas:sg:gen.dat.loc:f:imperf.perf:aff
podętego	podąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
podęte	podąć	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
podęta	podąć	ppas:sg:nom.voc:f:imperf.perf:aff
podęli	podąć	praet:pl:m1:imperf.perf
podęciu	podąć	ger:sg:dat.loc:n:imperf.perf:aff
podęciom	podąć	ger:pl:dat:n:imperf.perf:aff
podęciem	podąć	ger:sg:inst:n:imperf.perf:aff
podęcie	podąć	ger:sg:nom.acc:n:imperf.perf:aff
podęciami	podąć	ger:pl:inst:n:imperf.perf:aff
podęciach	podąć	ger:pl:loc:n:imperf.perf:aff
podęcia	podąć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
podęci	podąć	ppas:pl:nom.voc:m1:imperf.perf:aff
podął	podąć	praet:sg:m1.m2.m3:imperf.perf
podąć	podąć	inf:imperf.perf
podąwszy	podąć	pant:imperf.perf
podmę	podąć	fin:sg:pri:imperf.perf
podmą	podąć	fin:pl:ter:imperf.perf
podmijmy	podąć	impt:pl:pri:imperf.perf
podmijcie	podąć	impt:pl:sec:imperf.perf
podmij	podąć	impt:sg:sec:imperf.perf
podmiesz	podąć	fin:sg:sec:imperf.perf
podmiemy	podąć	fin:pl:pri:imperf.perf
podmiecie	podąć	fin:pl:sec:imperf.perf
podmie	podąć	fin:sg:ter:imperf.perf
niepodęć	podąć	ger:pl:gen:n:imperf.perf:neg
niepodętą	podąć	ppas:sg:acc.inst:f:imperf.perf:neg
niepodętymi	podąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niepodętym	podąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niepodętych	podąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niepodęty	podąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niepodętemu	podąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niepodętej	podąć	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niepodętego	podąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niepodęte	podąć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niepodęta	podąć	ppas:sg:nom.voc:f:imperf.perf:neg
niepodęciu	podąć	ger:sg:dat.loc:n:imperf.perf:neg
niepodęciom	podąć	ger:pl:dat:n:imperf.perf:neg
niepodęciem	podąć	ger:sg:inst:n:imperf.perf:neg
niepodęcie	podąć	ger:sg:nom.acc:n:imperf.perf:neg
niepodęciami	podąć	ger:pl:inst:n:imperf.perf:neg
niepodęciach	podąć	ger:pl:loc:n:imperf.perf:neg
niepodęcia	podąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niepodęci	podąć	ppas:pl:nom.voc:m1:imperf.perf:neg
podówczas	podówczas	adv:pos
pode	pod	prep:inst:wok
pode	pod	prep:acc:wok
pod	pod	prep:inst:nwok
pod	pod	prep:acc:nwok
podwlókłszy	podwlec	pant:imperf.perf
podwlókł	podwlec	praet:sg:m1.m2.m3:imperf.perf:nagl
podwlokły	podwlec	praet:pl:m2.m3.f.n:imperf.perf
podwlokło	podwlec	praet:sg:n:imperf.perf
podwlokła	podwlec	praet:sg:f:imperf.perf
podwlokł	podwlec	praet:sg:m1.m2.m3:imperf.perf:agl
podwlokę	podwlec	fin:sg:pri:imperf.perf
podwloką	podwlec	fin:pl:ter:imperf.perf
podwleczoną	podwlec	ppas:sg:acc.inst:f:imperf.perf:aff
podwleczonymi	podwlec	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
podwleczonym	podwlec	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
podwleczonych	podwlec	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
podwleczony	podwlec	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
podwleczono	podwlec	imps:imperf.perf
podwleczonemu	podwlec	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
podwleczonej	podwlec	ppas:sg:gen.dat.loc:f:imperf.perf:aff
podwleczonego	podwlec	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
podwleczone	podwlec	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
podwleczona	podwlec	ppas:sg:nom.voc:f:imperf.perf:aff
podwleczmy	podwlec	impt:pl:pri:imperf.perf
podwleczeń	podwlec	ger:pl:gen:n:imperf.perf:aff
podwleczesz	podwlec	fin:sg:sec:imperf.perf
podwleczeniu	podwlec	ger:sg:dat.loc:n:imperf.perf:aff
podwleczeniom	podwlec	ger:pl:dat:n:imperf.perf:aff
podwleczeniem	podwlec	ger:sg:inst:n:imperf.perf:aff
podwleczenie	podwlec	ger:sg:nom.acc:n:imperf.perf:aff
podwleczeniami	podwlec	ger:pl:inst:n:imperf.perf:aff
podwleczeniach	podwlec	ger:pl:loc:n:imperf.perf:aff
podwleczenia	podwlec	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
podwleczeni	podwlec	ppas:pl:nom.voc:m1:imperf.perf:aff
podwleczemy	podwlec	fin:pl:pri:imperf.perf
podwleczecie	podwlec	fin:pl:sec:imperf.perf
podwlecze	podwlec	fin:sg:ter:imperf.perf
podwleczcie	podwlec	impt:pl:sec:imperf.perf
podwlecz	podwlec	impt:sg:sec:imperf.perf
niepodwleczoną	podwlec	ppas:sg:acc.inst:f:imperf.perf:neg
niepodwleczonymi	podwlec	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niepodwleczonym	podwlec	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niepodwleczonych	podwlec	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niepodwleczony	podwlec	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niepodwleczonemu	podwlec	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niepodwleczonej	podwlec	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niepodwleczonego	podwlec	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niepodwleczone	podwlec	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niepodwleczona	podwlec	ppas:sg:nom.voc:f:imperf.perf:neg
niepodwleczeń	podwlec	ger:pl:gen:n:imperf.perf:neg
niepodwleczeniu	podwlec	ger:sg:dat.loc:n:imperf.perf:neg
niepodwleczeniom	podwlec	ger:pl:dat:n:imperf.perf:neg
niepodwleczeniem	podwlec	ger:sg:inst:n:imperf.perf:neg
niepodwleczenie	podwlec	ger:sg:nom.acc:n:imperf.perf:neg
niepodwleczeniami	podwlec	ger:pl:inst:n:imperf.perf:neg
niepodwleczeniach	podwlec	ger:pl:loc:n:imperf.perf:neg
niepodwleczenia	podwlec	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niepodwleczeni	podwlec	ppas:pl:nom.voc:m1:imperf.perf:neg
podwińmy	podwinąć	impt:pl:pri:imperf.perf
podwińcie	podwinąć	impt:pl:sec:imperf.perf
podwiń	podwinąć	impt:sg:sec:imperf.perf
podwinęły	podwinąć	praet:pl:m2.m3.f.n:imperf.perf
podwinęło	podwinąć	praet:sg:n:imperf.perf
podwinęła	podwinąć	praet:sg:f:imperf.perf
podwinęli	podwinąć	praet:pl:m1:imperf.perf
podwinę	podwinąć	fin:sg:pri:imperf.perf
podwinął	podwinąć	praet:sg:m1.m2.m3:imperf.perf
podwinąć	podwinąć	inf:imperf.perf
podwinąwszy	podwinąć	pant:imperf.perf
podwiną	podwinąć	fin:pl:ter:imperf.perf
podwinięć	podwinąć	ger:pl:gen:n:imperf.perf:aff
podwiniętą	podwinąć	ppas:sg:acc.inst:f:imperf.perf:aff
podwiniętymi	podwinąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
podwiniętym	podwinąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
podwiniętych	podwinąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
podwinięty	podwinąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
podwinięto	podwinąć	imps:imperf.perf
podwiniętemu	podwinąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
podwiniętej	podwinąć	ppas:sg:gen.dat.loc:f:imperf.perf:aff
podwiniętego	podwinąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
podwinięte	podwinąć	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
podwinięta	podwinąć	ppas:sg:nom.voc:f:imperf.perf:aff
podwinięciu	podwinąć	ger:sg:dat.loc:n:imperf.perf:aff
podwinięciom	podwinąć	ger:pl:dat:n:imperf.perf:aff
podwinięciem	podwinąć	ger:sg:inst:n:imperf.perf:aff
podwinięcie	podwinąć	ger:sg:nom.acc:n:imperf.perf:aff
podwinięciami	podwinąć	ger:pl:inst:n:imperf.perf:aff
podwinięciach	podwinąć	ger:pl:loc:n:imperf.perf:aff
podwinięcia	podwinąć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
podwinięci	podwinąć	ppas:pl:nom.voc:m1:imperf.perf:aff
podwiniesz	podwinąć	fin:sg:sec:imperf.perf
podwiniemy	podwinąć	fin:pl:pri:imperf.perf
podwiniecie	podwinąć	fin:pl:sec:imperf.perf
podwinie	podwinąć	fin:sg:ter:imperf.perf
niepodwinięć	podwinąć	ger:pl:gen:n:imperf.perf:neg
niepodwiniętą	podwinąć	ppas:sg:acc.inst:f:imperf.perf:neg
niepodwiniętymi	podwinąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niepodwiniętym	podwinąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niepodwiniętych	podwinąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niepodwinięty	podwinąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niepodwiniętemu	podwinąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niepodwiniętej	podwinąć	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niepodwiniętego	podwinąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niepodwinięte	podwinąć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niepodwinięta	podwinąć	ppas:sg:nom.voc:f:imperf.perf:neg
niepodwinięciu	podwinąć	ger:sg:dat.loc:n:imperf.perf:neg
niepodwinięciom	podwinąć	ger:pl:dat:n:imperf.perf:neg
niepodwinięciem	podwinąć	ger:sg:inst:n:imperf.perf:neg
niepodwinięcie	podwinąć	ger:sg:nom.acc:n:imperf.perf:neg
niepodwinięciami	podwinąć	ger:pl:inst:n:imperf.perf:neg
niepodwinięciach	podwinąć	ger:pl:loc:n:imperf.perf:neg
niepodwinięcia	podwinąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niepodwinięci	podwinąć	ppas:pl:nom.voc:m1:imperf.perf:neg
podwiezioną	podwieźć	ppas:sg:acc.inst:f:imperf.perf:aff
podwiezionymi	podwieźć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
podwiezionym	podwieźć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
podwiezionych	podwieźć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
podwieziony	podwieźć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
podwieziono	podwieźć	imps:imperf.perf
podwiezionemu	podwieźć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
podwiezionej	podwieźć	ppas:sg:gen.dat.loc:f:imperf.perf:aff
podwiezionego	podwieźć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
podwiezione	podwieźć	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
podwieziona	podwieźć	ppas:sg:nom.voc:f:imperf.perf:aff
podwiezień	podwieźć	ger:pl:gen:n:imperf.perf:aff
podwieziesz	podwieźć	fin:sg:sec:imperf.perf
podwiezieniu	podwieźć	ger:sg:dat.loc:n:imperf.perf:aff
podwiezieniom	podwieźć	ger:pl:dat:n:imperf.perf:aff
podwiezieniem	podwieźć	ger:sg:inst:n:imperf.perf:aff
podwiezienie	podwieźć	ger:sg:nom.acc:n:imperf.perf:aff
podwiezieniami	podwieźć	ger:pl:inst:n:imperf.perf:aff
podwiezieniach	podwieźć	ger:pl:loc:n:imperf.perf:aff
podwiezienia	podwieźć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
podwiezieni	podwieźć	ppas:pl:nom.voc:m1:imperf.perf:aff
podwieziemy	podwieźć	fin:pl:pri:imperf.perf
podwieziecie	podwieźć	fin:pl:sec:imperf.perf
podwiezie	podwieźć	fin:sg:ter:imperf.perf
niepodwiezioną	podwieźć	ppas:sg:acc.inst:f:imperf.perf:neg
niepodwiezionymi	podwieźć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niepodwiezionym	podwieźć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niepodwiezionych	podwieźć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niepodwieziony	podwieźć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niepodwiezionemu	podwieźć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niepodwiezionej	podwieźć	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niepodwiezionego	podwieźć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niepodwiezione	podwieźć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niepodwieziona	podwieźć	ppas:sg:nom.voc:f:imperf.perf:neg
niepodwiezień	podwieźć	ger:pl:gen:n:imperf.perf:neg
niepodwiezieniu	podwieźć	ger:sg:dat.loc:n:imperf.perf:neg
niepodwiezieniom	podwieźć	ger:pl:dat:n:imperf.perf:neg
niepodwiezieniem	podwieźć	ger:sg:inst:n:imperf.perf:neg
niepodwiezienie	podwieźć	ger:sg:nom.acc:n:imperf.perf:neg
niepodwiezieniami	podwieźć	ger:pl:inst:n:imperf.perf:neg
niepodwiezieniach	podwieźć	ger:pl:loc:n:imperf.perf:neg
niepodwiezienia	podwieźć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niepodwiezieni	podwieźć	ppas:pl:nom.voc:m1:imperf.perf:neg
podwiedźmy	podwieść	impt:pl:pri:imperf.perf
podwiedźcie	podwieść	impt:pl:sec:imperf.perf
podwiedź	podwieść	impt:sg:sec:imperf.perf
podwiedzioną	podwieść	ppas:sg:acc.inst:f:imperf.perf:aff
podwiedzionymi	podwieść	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
podwiedzionym	podwieść	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
podwiedzionych	podwieść	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
podwiedziony	podwieść	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
podwiedziono	podwieść	imps:imperf.perf
podwiedzionemu	podwieść	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
podwiedzionej	podwieść	ppas:sg:gen.dat.loc:f:imperf.perf:aff
podwiedzionego	podwieść	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
podwiedzione	podwieść	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
podwiedziona	podwieść	ppas:sg:nom.voc:f:imperf.perf:aff
podwiedziesz	podwieść	fin:sg:sec:imperf.perf
podwiedziemy	podwieść	fin:pl:pri:imperf.perf
podwiedziecie	podwieść	fin:pl:sec:imperf.perf
podwiedzie	podwieść	fin:sg:ter:imperf.perf
podwiedzeń	podwieść	ger:pl:gen:n:imperf.perf:aff
podwiedzeniu	podwieść	ger:sg:dat.loc:n:imperf.perf:aff
podwiedzeniom	podwieść	ger:pl:dat:n:imperf.perf:aff
podwiedzeniem	podwieść	ger:sg:inst:n:imperf.perf:aff
podwiedzenie	podwieść	ger:sg:nom.acc:n:imperf.perf:aff
podwiedzeniami	podwieść	ger:pl:inst:n:imperf.perf:aff
podwiedzeniach	podwieść	ger:pl:loc:n:imperf.perf:aff
podwiedzenia	podwieść	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
podwiedzeni	podwieść	ppas:pl:nom.voc:m1:imperf.perf:aff
niepodwiedzioną	podwieść	ppas:sg:acc.inst:f:imperf.perf:neg
niepodwiedzionymi	podwieść	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niepodwiedzionym	podwieść	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niepodwiedzionych	podwieść	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niepodwiedziony	podwieść	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niepodwiedzionemu	podwieść	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niepodwiedzionej	podwieść	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niepodwiedzionego	podwieść	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niepodwiedzione	podwieść	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niepodwiedziona	podwieść	ppas:sg:nom.voc:f:imperf.perf:neg
niepodwiedzeń	podwieść	ger:pl:gen:n:imperf.perf:neg
niepodwiedzeniu	podwieść	ger:sg:dat.loc:n:imperf.perf:neg
niepodwiedzeniom	podwieść	ger:pl:dat:n:imperf.perf:neg
niepodwiedzeniem	podwieść	ger:sg:inst:n:imperf.perf:neg
niepodwiedzenie	podwieść	ger:sg:nom.acc:n:imperf.perf:neg
niepodwiedzeniami	podwieść	ger:pl:inst:n:imperf.perf:neg
niepodwiedzeniach	podwieść	ger:pl:loc:n:imperf.perf:neg
niepodwiedzenia	podwieść	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niepodwiedzeni	podwieść	ppas:pl:nom.voc:m1:imperf.perf:neg
podwiel	podwiel	comp
podtenczas	podtenczas	adv:pos
podścielę	podsłać	fin:sg:pri:imperf.perf
podścielą	podsłać	fin:pl:ter:imperf.perf
podścieloną	podsłać	ppas:sg:acc.inst:f:imperf.perf:aff
podścielonymi	podsłać	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
podścielonym	podsłać	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
podścielonych	podsłać	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
